idx,x,y,z
31,-1.5796795828928196,-3.3687215792399767,1.2686716119678079
32,-1.6276589862656143,-3.979488628819208,1.184323129080752
33,-1.6750372652183503,-4.582603499282807,1.0854336754071596
34,-1.7218268995216652,-5.178225055313458,0.9721743080220778
35,-1.7680396037554191,-5.766502420886773,0.8447121963607177
36,-1.8136863717572267,-6.347575545091119,0.7032111270278771
37,-1.8587775190850233,-6.921575742666661,0.5478319739328265
38,-1.9033227236479089,-7.488626211226725,0.3787331348106445
39,-1.9473310646353355,-8.048842526817824,0.1960709350900227
41,-2.017287664427293,-8.939374360270365,0.14281045984409155
42,-2.043619723215249,-9.27457556588589,0.2672697226569249
43,-2.0698056067128823,-9.607915992823147,0.37354176868148387
44,-2.0958432810969803,-9.939369750968561,0.46178191274847574
45,-2.121730303996455,-10.268905749485677,0.5321378227213885
46,-2.1474638221139575,-10.596487666538847,0.5847505428627626
47,-2.173040571215423,-10.922073949160149,0.619755519996232
48,-2.1984568789711534,-11.245617849415792,0.6372836281963972
49,-2.223708671065779,-11.567067502184424,0.6374621856960622
50,-2.248791480896177,-11.88636604860951,0.6204159559222592
