idx,x,y,z
137,0.3770340067608336,-3.870910243376056,1.8674239761826115
138,0.4932698092996052,-3.1455487486391966,1.800185920849405
139,0.6077754171980578,-2.430984414012023,1.7300538549511324
140,0.7206007226287907,-1.726905890838586,1.6570556613136787
141,0.8317934311424774,-1.0330154759259949,1.5812180879622635
142,0.9413991856679496,-0.349028337730455,1.5025668169290725
143,1.049461681831701,0.3253282032861383,1.4211265283643957
144,1.1560227753172247,0.9903153446247075,1.336920960340241
145,1.261122581915711,1.6461834261084864,1.249972964698482
146,1.3647995708583227,2.2931725123166116,1.1603045592623134
147,1.4670906519654114,2.931512936432806,1.0679369767000182
148,1.5680312570989838,3.5614258085438517,0.9728907103033989
149,1.6676554163607031,4.183123491147948,0.8751855569193221
150,1.765995829438202,4.7968100443864765,0.7748406572513683
151,1.8630839324669681,5.402681643290954,0.6718745337292715
152,1.9589499607430507,6.000926969137341,0.5663051261264517
153,2.0536230075929924,6.5917275768198,0.4581498250902603
154,2.147131079681362,7.175258239993521,0.347425503735407
155,2.239501149012689,7.751687275589232,0.23414854743822935
156,2.3307592018633225,8.321176849169015,0.1183348819578801
158,2.4903983187163417,9.317393728046376,0.08668895793729478
159,2.5592743743787807,9.747209994598368,0.16741950460825697
160,2.627567722745358,10.173389916531166,0.2422639505021284
161,2.6952872925510967,10.595989212998763,0.3112924657759267
162,2.762441683182069,11.015061547875797,0.3745731750811988
163,2.829039176890483,11.430658605984917,0.43217224810455956
164,2.895087750446858,11.842830165811442,0.48415398606877175
165,2.960595086263688,12.251624168919735,0.5305809044246674
166,3.0255685830225723,12.657086786271119,0.5715138119466917
167,3.0900153658348635,13.059262481630695,0.6070118864314383
168,3.1539422959638443,13.458194072237921,0.6371327471838639
169,3.2173559801346965,13.853922786904821,0.6619325244633504
170,3.280262779456801,14.246488321694988,0.6814659260498451
171,3.342668817981402,14.635928893327083,0.695786301079254
172,3.4045799909161483,15.02228129043712,0.7049457012869786
173,3.4660019725167075,15.405580922825543,0.7089949397889311
174,3.526940223674365,15.785861868807118,0.7079836475204597
175,3.5873999992173093,16.163156920774085,0.701960327445346
176,3.647386354942208,16.537497629076242,0.6909724066393202
177,3.7069041543916157,16.90891434431485,0.6750662863453772
204,2.8269779999162847,0.147371835872813,1.5169981115637774
205,2.81053411424761,-0.30396443837927745,1.4668541141955433
206,2.7942419077354144,-0.751137566113191,1.4132667229846194
207,2.7780987606022998,-1.194219452509575,1.3562635388581492
208,2.762102132481834,-1.6332798231518046,1.2958715164935721
209,2.7462495595259155,-2.0683863034202563,1.2321169943629144
210,2.7305386516394545,-2.499604494392079,1.165025723504057
211,2.714967089835421,-2.926998045437416,1.094622895083161
212,2.699532623703691,-3.3506287236922097,1.0209331668080093
213,2.6842330689875746,-3.770556480575262,0.9439806882482566
214,2.6690663052622683,-4.186839515507979,0.8637891251147284
215,2.6540302737098385,-4.599534336984317,0.7803816825467235
216,2.6391229749856784,-5.00869582113052,0.6937811274528862
217,2.6243424671716737,-5.41437726788464,0.6040098099485224
218,2.6096868638115964,-5.816630454919067,0.5110896839292526
219,2.595154332024559,-6.215505689420778,0.41504232681862085
220,2.5807430906925455,-6.611051857838249,0.3158889585246625
221,2.5664514087183314,-7.003316473696407,0.21365045963850546
222,2.5522776033502788,-7.392345723576087,0.10834738890578019
224,2.5284443101851033,-8.046499489727118,0.07984437728262139
225,2.5187167304591114,-8.313492929080367,0.1546078813092869
226,2.5090369945386004,-8.579173196757111,0.22432683181509316
227,2.4994048189641136,-8.843548072885314,0.28903665426089237
228,2.489819941263636,-9.106624761549474,0.3487719204434759
229,2.480282119553432,-9.368409901746347,0.4035663881506618
230,2.470791132145681,-9.628909578154335,0.4534530399023833
231,2.4613467771615993,-9.888129331751939,0.4984641208145609
232,2.4519488721488587,-10.146074170318695,0.538631175618064
233,2.442597253702092,-10.402748578851122,0.5739850848610527
234,2.4332917770853855,-10.65815652992418,0.604556100318844
235,2.4240323158556882,-10.91230149402752,0.6303738796317222
236,2.4148187614861514,-11.165186449903812,0.6514675201873337
237,2.405651022988445,-11.41681389491495,0.6678655922609034
238,2.3965290265332104,-11.667185855459618,0.6795961714231411
239,2.3874527150678255,-11.916303897464358,0.6866868702226683
240,2.378422047930798,-12.164169136967532,0.6891648691468786
372,2.1164384958059332,0.5571392261062293,1.764768740503026
373,2.147415984316272,0.9750245391030484,1.7009301341948075
374,2.1781267173637455,1.389311329577425,1.6337341383224717
375,2.2085748625751584,1.800055818679483,1.5632054528247514
376,2.2387644663326465,2.20731259197269,1.489368286018501
377,2.268699457935781,2.6111346555805413,1.4122463780940235
378,2.2983836535961224,3.0115734900728954,1.3318630236734093
379,2.3278207602728362,3.4086791022084117,1.2482410934731427
380,2.357014379357465,3.8025000746419377,1.1614030551097871
381,2.385968010215502,4.193083613700188,1.0713709930848767
382,2.4146850535918847,4.580475595321858,0.9781666279831404
383,2.4431688148872226,4.964720609253694,0.8818113349158099
384,2.4714225073110327,5.345862001587633,0.7823261612390634
385,2.4994492549180234,5.723941915720145,0.6797318435755815
386,2.5272520955330107,6.099001331809238,0.5740488241657596
387,2.5548339835698006,6.471080104801107,0.4652972665732825
388,2.5821977927489996,6.840217001093327,0.3534970707685955
389,2.609346318719504,7.206449733898623,0.23866788761215713
390,2.636282281588055,7.5698149973685185,0.12082913275841926
392,2.680102054624371,8.160942311147474,0.08920343986499794
393,2.697128717760876,8.390631443361036,0.173358835258979
394,2.714088446606837,8.61941763417103,0.25249859494240245
395,2.7309813373940934,8.847302181741862,0.326654288834811
396,2.7478074540592266,9.07428594857591,0.3958566863013716
397,2.7645668285524567,9.300369365680641,0.46013579379999126
398,2.7812594611489003,9.52555243676734,0.5195208919233774
