idx,x,y,z
19,0.31846783285185837,9.261568194616501,-1.8990524237851105
20,0.37682899944356724,9.31067654495313,-1.543753115507653
21,0.43476812032830375,9.359429762422371,-1.2066633296414302
22,0.49230917133367896,9.407848021626792,-0.8875324732607157
23,0.5494753471916852,9.45595083991143,-0.5861264691230116
48,1.9098988390434277,10.600687269041138,1.6025179979537862
49,1.9627153014447456,10.645129995097166,1.4848725003489756
50,2.01537727155982,10.689442722701136,1.351898805046717
51,2.0678707232042774,10.733613649436885,1.2036804800867156
52,2.1201815311973915,10.777630889587172,1.0403099184405307
53,2.172295570651317,10.82148255768121,0.8618881607741394
54,2.2241987942535446,10.865156833524434,0.6685246828054612
56,2.32731735136704,10.951926556007255,0.23745117738887556
57,2.3785054796737057,10.994999110665844,5.329070518200751e-15
58,2.409125005251154,11.020764092365331,0.17532241833648882
59,2.439715872229755,11.046504959116563,0.3343348676203659
60,2.470280363495171,11.072223631867244,0.4771433382985292
61,2.500820654917012,11.097921941515782,0.6038424569098391
62,2.531338795018977,11.123601611804622,0.7145157493303977
63,2.5618366711568976,11.14926423086053,0.8092358793030977
64,2.592315952363471,11.174911203100987,0.8880648705236884
65,2.622777989610844,11.200543665309535,0.951054329675802
66,2.653223634356736,11.226162333950326,0.9982457127183841
67,2.6836528962861124,11.251767217172839,1.0296707486313215
68,2.714064305448542,11.27735707807854,1.0453523366493442
69,2.744453901747519,11.302928584420705,1.0453066443350327
70,2.774814280818243,11.328475505752586,1.0295471988904483
71,2.805134613843868,11.353988730101918,0.9980901334696168
72,2.8354016379304605,11.379457097327807,0.9509582173563794
73,2.4422069650993845,7.137825692786668,1.6486183913726262
74,2.255670424932274,6.189413975801485,1.638664341433298
75,2.0727551998120504,5.259414188287515,1.613359408024586
76,1.8933248733171775,4.347132745317875,1.5729896537157553
77,1.7172515492621176,3.451919381583619,1.5178255972656565
78,1.5444152128648418,2.5731639033640668,1.4481235856521648
79,1.3747031503736342,1.710293237722959,1.3641270465016413
80,1.208009420637221,0.862768745801183,1.2660676336695835
81,1.0442343729244628,0.030083771257119078,1.1541662770470968
82,0.8832842060070086,-0.7882386014988316,1.0286341462275148
83,0.7250705641284604,-1.5926476015268614,0.8896735364275468
84,0.5695101660116524,-2.383566657603973,0.7374786839879128
85,0.4165244635138969,-3.1613951337304127,0.5722365178548013
86,0.26603932693900945,-3.9265099291044523,0.3941273526451613
87,0.11798475436301654,-4.6792669560039135,0.2033255282083939
88,-0.027705397364986895,-5.420002507464254,3.552713678800501e-15
89,-0.12927875373566497,-5.936434093625108,0.14711345446030455
90,-0.2298661596963645,-6.447852791049244,0.2743407166154962
91,-0.3294787771540605,-6.954315350458798,0.38194984597862325
92,-0.4281260669462602,-7.455869873792063,0.47019660492978504
93,-0.525815852141014,-7.952556136041085,0.5393256386711367
94,-0.6225543802522305,-8.444405901574322,0.5895716049209772
95,-0.7183463851148179,-8.931443238729747,0.6211602561399067
96,-0.8131951490832768,-9.413684836052488,0.6343094761441375
97,-0.907102566127407,-9.891140323093664,0.6292302721149894
98,-1.0000692062998504,-10.363812598184102,0.6061277222719051
99,-1.092094381943561,-10.83169816505439,0.5652018788519153
