idx,x,y,z
30,-0.6885324929353016,-1.394623630333277,1.2406054623435954
31,-0.9097116424870235,-2.1081731934408494,1.1583122550324203
32,-1.1275342410969411,-2.8108941343074587,1.0616908011491468
33,-1.3420917936463885,-3.5030816582823916,0.9509391106452754
34,-1.5534706221707963,-4.185014250253549,0.8262483499527388
35,-1.761752186915607,-4.8569547104110145,0.6878035052049962
36,-1.9670133859068033,-5.519151120696309,0.5357839984581769
37,-2.1693268350302968,-6.1718377483709315,0.3703642600525452
38,-2.3687611303882288,-6.815235892408194,0.19171425987966995
40,-2.6984587942840927,-7.878878756155933,0.13902384830426773
41,-2.8304563210492617,-8.304718071233609,0.2589580939116026
42,-2.9613795973287065,-8.727091729777607,0.36002055613529915
43,-3.0912324782183433,-9.146012168774021,0.44241908087145415
44,-3.2200168006416727,-9.5614853143509,0.5063526002982238
45,-3.3477324353005407,-9.973510749377422,0.5520121632550988
46,-3.47437734242935,-10.38208189333342,0.5795819366302584
47,-3.599947632342767,-10.787186197643347,0.5892401770479745
48,-3.7244376316046215,-11.188805359144766,0.5811601712144728
95,2.4336651194650982,-10.779667902905077,1.681235297139007
96,2.423682869762088,-10.654623618348278,1.5542277884186102
97,2.413738138373484,-10.530049313096987,1.4120317300832947
98,2.403833024147925,-10.405971278722138,1.2547380309827336
99,2.393969686705544,-10.282416568058787,1.0824454961664471
100,2.3841503246394975,-10.159412722143914,0.8952607770357509
101,2.374377157176456,-10.0369875404836,0.6932982573457716
102,2.3646524087139036,-9.915168887356947,0.47667988903337616
103,2.3549782957335053,-9.79398452788431,0.24553498832124096
105,2.339604003936349,-9.601395945596991,0.18125112092899773
106,2.3338576926381247,-9.529413836703407,0.3460603017291791
107,2.328117744943777,-9.457511442535202,0.4945387991761623
108,2.3223838626879707,-9.385685028075539,0.6267863868141322
111,2.305216407982947,-9.17063409716183,0.9269760749855284
112,2.2995049583058362,-9.099088688070413,0.9950797433399137
122,0.9366172561897332,4.102752630329038,1.0985025991469242
123,0.8469139743067513,4.5705758532074965,1.0351305396326396
124,0.7580868695729243,5.03382961096577,0.9567581206904101
125,0.6701235810328131,5.492578368826207,0.8635281949161436
126,0.583012897274973,5.946880596875124,0.7555820441349276
127,0.4967446892961166,6.396789120191641,0.6330598565568468
128,0.4113098438946606,6.842351466215624,0.49610116905673474
129,0.3267001976640857,7.2836102089874775,0.34484527405809434
130,0.24290847169830684,7.720603309674649,0.17943159067782471
132,0.11048050632635043,8.411245572243764,0.13100906641648816
133,0.06123157293755516,8.668090074001466,0.24453299489973052
134,0.012185585389883173,8.923876166574228,0.3406963400073869
135,-0.036652429697053485,9.17857763498599,0.4196158271643149
136,-0.08527656506994537,9.43216367155365,0.4814013600228364
137,-0.1336800060172873,9.684598735991143,0.5261570678974501
138,-0.18185501135671622,9.935842456254045,0.5539823888459166
139,-0.22979290437263364,10.185849581277152,0.5649731794551028
140,-0.2774840755458988,10.434569995210524,0.5592228379732196
141,-0.3249179984054897,10.681948800089508,0.5368234236788334
