idx,x,y,z
15,0.5918815031179616,-1.497951960319082,1.22743419453728
16,0.32074351681662966,-0.503536087147403,1.1659922760446229
17,0.055222766749481476,0.47027821355254085,1.0902893434051395
18,-0.20490264530434152,1.42430476767088,1.000587675078059
19,-0.45984036251995963,2.359305119807516,0.8971350012443001
20,-0.7097848953674403,3.2759926495282246,0.7801658394816067
21,-0.9549186362339576,4.1750362925561975,0.6499027075742511
22,-1.195412778770331,5.057063912534164,0.5065572271461072
23,-1.4314281527697064,5.9226653629952475,0.3503311299522722
24,-1.663115983989881,6.772395274059836,0.18141717708571004
26,-2.0631472156833732,8.239535352758837,0.13044012460898508
27,-2.2334934914482556,8.864291193380959,0.24057809719726198
28,-2.4017023209612893,9.481207813428032,0.33074819301173486
29,-2.5678149036451816,10.090436314412857,0.4012689947796171
30,-2.7318689335738355,10.692114941757714,0.4524447781344064
31,-2.8938987895383357,11.28636978187351,0.4845668123744333
32,-3.0539357150323476,11.873315422267739,0.49791458315530407
33,-3.2120079895867555,12.453055579925172,0.4927569426698888
34,-3.3681410927113045,13.02568370257432,0.4693531919420615
35,-3.522357861537697,13.591283546853525,0.42795409904881215
