idx,x,y,z
36,-0.6927431314906974,-7.226372796411092,1.278651911257101
37,-0.6668258191981841,-7.578626117214488,1.1955690825146166
38,-0.6411006695549138,-7.928267672933361,1.0974645926431372
39,-0.6155670484851787,-8.275306081562936,0.9844531085147796
40,-0.5902246216120901,-8.619745887763104,0.8566508140225874
41,-0.5650733305094139,-8.96158788562991,0.7141758426147573
42,-0.5401133686440625,-9.30082944567145,0.5571486585575305
43,-0.5153451572449772,-9.63746484278431,0.38569238655163274
44,-0.4907693213259588,-9.971485582137532,0.199933090131563
46,-0.45183542578016755,-10.500652875529102,0.14669937318893886
47,-0.4373249693042466,-10.697870720586621,0.2764114140266223
48,-0.4228560111453659,-10.894524544197001,0.38924584133897633
49,-0.40842952168807356,-11.090601157447145,0.4853032478528945
50,-0.39404674961467695,-11.286083588959599,0.5646759964764961
51,-0.3797092443174745,-11.480950780278306,0.6274492026376257
52,-0.365418877009058,-11.675177298949379,0.6737018107836403
53,-0.35117785893385983,-11.868733091000188,0.7035077654579958
54,-0.33698875492700664,-12.061583296655138,0.7169372671036293
